"","word","values"
"14357","versenken","-0.0048"
"14358","versenk","-0.0048"
"14359","versenkt","-0.0048"
"14360","versenktet","-0.0048"
"14361","versenkte","-0.0048"
"14362","vergesenkt","-0.0048"
"14363","versenket","-0.0048"
"14364","versenkst","-0.0048"
"14365","versenke","-0.0048"
"14366","versenktest","-0.0048"
"14367","versenkten","-0.0048"
"14368","versenkest","-0.0048"
"14369","versklaven","-0.3142"
"14370","versklavt","-0.3142"
"14371","versklavtest","-0.3142"
"14372","versklavten","-0.3142"
"14373","versklave","-0.3142"
"14374","versklavet","-0.3142"
"14375","versklav","-0.3142"
"14376","versklavtet","-0.3142"
"14377","versklavst","-0.3142"
"14378","versklavte","-0.3142"
"14379","versklavest","-0.3142"
"14380","versklavt","-0.0048"
"14381","versklavteres","-0.0048"
"14382","versklavterer","-0.0048"
"14383","versklavteste","-0.0048"
"14384","versklavtesten","-0.0048"
"14385","versklavteren","-0.0048"
"14386","versklavtestem","-0.0048"
"14387","versklavterem","-0.0048"
"14388","versklavtestes","-0.0048"
"14389","versklavte","-0.0048"
"14390","versklavtester","-0.0048"
"14391","versklavtere","-0.0048"
"14392","versklavten","-0.0048"
"14393","versklavtest","-0.0048"
"14394","versklavtem","-0.0048"
"14395","versklavtes","-0.0048"
"14396","versklavter","-0.0048"
"14397","verspielen","-0.0048"
"14398","verspiele","-0.0048"
"14399","verspielt","-0.0048"
"14400","verspieltet","-0.0048"
"14401","verspielet","-0.0048"
"14402","verspielst","-0.0048"
"14403","verspieltest","-0.0048"
"14404","verspielte","-0.0048"
"14405","verspielten","-0.0048"
"14406","verspielest","-0.0048"
"14407","verspiel","-0.0048"
"14408","verspätet","-0.4819"
"14409","verstimmen","-0.0048"
"14410","verstimmtet","-0.0048"
"14411","verstimmet","-0.0048"
"14412","verstimm","-0.0048"
"14413","verstimmten","-0.0048"
"14414","verstimme","-0.0048"
"14415","verstimmst","-0.0048"
"14416","verstimmt","-0.0048"
"14417","verstimmte","-0.0048"
"14418","verstimmtest","-0.0048"
"14419","verstimmest","-0.0048"
"14420","verstopfen","-0.0048"
"14421","verstoßen","-0.3521"
"14422","verstricken","-0.0048"
"14423","verstrick","-0.0048"
"14424","verstrickst","-0.0048"
"14425","verstrickte","-0.0048"
"14426","verstrickt","-0.0048"
"14427","verstricktet","-0.0048"
"14428","verstricke","-0.0048"
"14429","verstrickest","-0.0048"
"14430","verstricket","-0.0048"
"14431","verstricktest","-0.0048"
"14432","verstrickten","-0.0048"
"14433","vertreiben","-0.3684"
"14434","verurteilen","-0.77"
"14435","verurteilest","-0.77"
"14436","verurteiltet","-0.77"
"14437","verurteil","-0.77"
"14438","verurteile","-0.77"
"14439","verurteilten","-0.77"
"14440","verurteilet","-0.77"
"14441","verurteilt","-0.77"
"14442","verurteilte","-0.77"
"14443","verurteiltest","-0.77"
"14444","verurteilst","-0.77"
"14445","verwelken","-0.0048"
"14446","verwerflich","-0.7418"
"14447","verwerflichst","-0.7418"
"14448","verwerflicheres","-0.7418"
"14449","verwerflichem","-0.7418"
"14450","verwerflicherer","-0.7418"
"14451","verwerflichstem","-0.7418"
"14452","verwerflichsten","-0.7418"
"14453","verwerflichstes","-0.7418"
"14454","verwerflichster","-0.7418"
"14455","verwerfliche","-0.7418"
"14456","verwerflichere","-0.7418"
"14457","verwerflichste","-0.7418"
"14458","verwerflichen","-0.7418"
"14459","verwerflicherem","-0.7418"
"14460","verwerflicheren","-0.7418"
"14461","verwerflicher","-0.7418"
"14462","verwerfliches","-0.7418"
"14463","verwickeln","-0.0048"
"14464","verwickelten","-0.0048"
"14465","verwickle","-0.0048"
"14466","verwickeltest","-0.0048"
"14467","verwickelen","-0.0048"
"14468","verwickl","-0.0048"
"14469","verwickeltet","-0.0048"
"14470","verwickel","-0.0048"
"14471","verwickelte","-0.0048"
"14472","verwickelst","-0.0048"
"14473","verwickele","-0.0048"
"14474","verwickelt","-0.0048"
"14475","verwirren","-0.0474"
"14476","verwirret","-0.0474"
"14477","verwirre","-0.0474"
"14478","verwirrtet","-0.0474"
"14479","verwirrest","-0.0474"
"14480","verwirrt","-0.0474"
"14481","verwirr","-0.0474"
"14482","verwirrst","-0.0474"
"14483","verwirrten","-0.0474"
"14484","verwirrte","-0.0474"
"14485","verwirrtest","-0.0474"
"14486","verworren","-0.0048"
"14487","verworrenstes","-0.0048"
"14488","verworrenster","-0.0048"
"14489","verworrenes","-0.0048"
"14490","verworrener","-0.0048"
"14491","verworrene","-0.0048"
"14492","verworrenem","-0.0048"
"14493","verworrenen","-0.0048"
"14494","verworrenst","-0.0048"
"14495","verworrnere","-0.0048"
"14496","verworrenere","-0.0048"
"14497","verworrnerem","-0.0048"
"14498","verworrner","-0.0048"
"14499","verworrenerer","-0.0048"
"14500","verworrneren","-0.0048"
"14501","verworreneres","-0.0048"
"14502","verworrenste","-0.0048"
"14503","verworrneres","-0.0048"
"14504","verworrensten","-0.0048"
"14505","verworrenerem","-0.0048"
"14506","verworreneren","-0.0048"
"14507","verworrnerer","-0.0048"
"14508","verworrenstem","-0.0048"
"14509","verwunden","-0.3186"
"14510","verwundetet","-0.3186"
"14511","verwundtet","-0.3186"
"14512","verwund","-0.3186"
"14513","verwundest","-0.3186"
"14514","verwundete","-0.3186"
"14515","verwunde","-0.3186"
"14516","verwundte","-0.3186"
"14517","verwundetest","-0.3186"
"14518","verwundten","-0.3186"
"14519","verwundet","-0.3186"
"14520","verwundeten","-0.3186"
"14521","verwundtest","-0.3186"
"14522","verwüsten","-0.0048"
"14523","verwüstest","-0.0048"
"14524","verwüst","-0.0048"
"14525","verwüstten","-0.0048"
"14526","verwüstet","-0.0048"
"14527","verwüste","-0.0048"
"14528","verwüstt","-0.0048"
"14529","verwüsttest","-0.0048"
"14530","verwüstte","-0.0048"
"14531","verwüstst","-0.0048"
"14532","verwüsttet","-0.0048"
"14533","verzerren","-0.0048"
"14534","verzerrte","-0.0048"
"14535","verzerrten","-0.0048"
"14536","verzerrst","-0.0048"
"14537","verzerret","-0.0048"
"14538","verzerr","-0.0048"
"14539","verzerrtest","-0.0048"
"14540","verzerre","-0.0048"
"14541","verzerrest","-0.0048"
"14542","verzerrt","-0.0048"
"14543","verzerrtet","-0.0048"
"14544","verzichten","-0.0048"
"14545","verzweifeln","-0.0048"
"14546","verzweifl","-0.0048"
"14547","verzweifeltest","-0.0048"
"14548","verzweifelte","-0.0048"
"14549","verzweifeltet","-0.0048"
"14550","verzweifelst","-0.0048"
"14551","verzweifelen","-0.0048"
"14552","verzweifle","-0.0048"
"14553","verzweifelten","-0.0048"
"14554","verzweifel","-0.0048"
"14555","verzweifele","-0.0048"
"14556","verzweifelt","-0.0048"
"14557","verzweifelt","-0.1947"
"14558","verzweifeltstes","-0.1947"
"14559","verzweifeltster","-0.1947"
"14560","verzweifelterer","-0.1947"
"14561","verzweifeltstem","-0.1947"
"14562","verzweifeltsten","-0.1947"
"14563","verzweifelteres","-0.1947"
"14564","verzweifelteren","-0.1947"
"14565","verzweifelterem","-0.1947"
"14566","verzweifelte","-0.1947"
"14567","verzweifeltere","-0.1947"
"14568","verzweifeltes","-0.1947"
"14569","verzweifelter","-0.1947"
"14570","verzweifeltst","-0.1947"
"14571","verzweifeltste","-0.1947"
"14572","verzweifelten","-0.1947"
"14573","verzweifeltem","-0.1947"
"14574","verzwickt","-0.0403"
"14575","verzwicktestes","-0.0403"
"14576","verzwicktester","-0.0403"
"14577","verzwicktem","-0.0403"
"14578","verzwicktere","-0.0403"
"14579","verzwickten","-0.0403"
"14580","verzwickte","-0.0403"
"14581","verzwickteste","-0.0403"
"14582","verzwicktest","-0.0403"
"14583","verzwicktes","-0.0403"
"14584","verzwickter","-0.0403"
"14585","verzwicktestem","-0.0403"
"14586","verzwicktesten","-0.0403"
"14587","verzwickteres","-0.0403"
"14588","verzwickterer","-0.0403"
"14589","verzwickteren","-0.0403"
"14590","verzwickterem","-0.0403"
"14591","verzögern","-0.3409"
"14592","verzögertet","-0.3409"
"14593","verzögert","-0.3409"
"14594","verzögeren","-0.3409"
"14595","verzögerte","-0.3409"
"14596","verzögerten","-0.3409"
"14597","vergezögert","-0.3409"
"14598","verzögerst","-0.3409"
"14599","verzögertest","-0.3409"
"14600","verzöger","-0.3409"
"14601","verzögere","-0.3409"
"14602","verächtlich","-0.3245"
"14603","verächtlichere","-0.3245"
"14604","verächtlichem","-0.3245"
"14605","verächtlichen","-0.3245"
"14606","verächtlichster","-0.3245"
"14607","verächtlichstes","-0.3245"
"14608","verächtlicheres","-0.3245"
"14609","verächtlicher","-0.3245"
"14610","verächtlicherer","-0.3245"
"14611","verächtlichstem","-0.3245"
"14612","verächtlichsten","-0.3245"
"14613","verächtliches","-0.3245"
"14614","verächtlichst","-0.3245"
"14615","verächtlichste","-0.3245"
"14616","verächtlicheren","-0.3245"
"14617","verächtlicherem","-0.3245"
"14618","verächtliche","-0.3245"
"14619","verängstigt","-0.056"
"14620","verärgern","-0.1825"
"14621","verärgerte","-0.1825"
"14622","verärgerst","-0.1825"
"14623","verärgertest","-0.1825"
"14624","verärgerten","-0.1825"
"14625","verärger","-0.1825"
"14626","verärgeren","-0.1825"
"14627","verärgertet","-0.1825"
"14628","verärgert","-0.1825"
"14629","verärgere","-0.1825"
"14630","volltrunken","-0.0048"
"14631","volltrunkenst","-0.0048"
"14632","volltrunkenster","-0.0048"
"14633","volltrunkenere","-0.0048"
"14634","volltrunkenstes","-0.0048"
"14635","volltrunkenem","-0.0048"
"14636","volltrunkenen","-0.0048"
"14637","volltrunkener","-0.0048"
"14638","volltrunkenste","-0.0048"
"14639","volltrunkene","-0.0048"
"14640","volltrunkenes","-0.0048"
"14641","volltrunkenstem","-0.0048"
"14642","volltrunkensten","-0.0048"
"14643","volltrunkeneren","-0.0048"
"14644","volltrunkenerem","-0.0048"
"14645","volltrunkeneres","-0.0048"
"14646","volltrunkenerer","-0.0048"
"14647","vorhersehbar","-0.3414"
"14648","vorhersehbarere","-0.3414"
"14649","vorhersehbareres","-0.3414"
"14650","vorhersehbarerer","-0.3414"
"14651","vorhersehbarste","-0.3414"
"14652","vorhersehbareren","-0.3414"
"14653","vorhersehbares","-0.3414"
"14654","vorhersehbarer","-0.3414"
"14655","vorhersehbarerem","-0.3414"
"14656","vorhersehbarst","-0.3414"
"14657","vorhersehbaren","-0.3414"
"14658","vorhersehbarem","-0.3414"
"14659","vorhersehbarstes","-0.3414"
"14660","vorhersehbarster","-0.3414"
"14661","vorhersehbarsten","-0.3414"
"14662","vorhersehbare","-0.3414"
"14663","vorhersehbarstem","-0.3414"
"14664","vorwerfen","-0.3254"
"14665","vorzeitig","-0.3462"
"14666","vorzeitigerem","-0.3462"
"14667","vorzeitigere","-0.3462"
"14668","vorzeitigeren","-0.3462"
"14669","vorzeitigsten","-0.3462"
"14670","vorzeitigen","-0.3462"
"14671","vorzeitigerer","-0.3462"
"14672","vorzeitigste","-0.3462"
"14673","vorzeitigstem","-0.3462"
"14674","vorzeitigem","-0.3462"
"14675","vorzeitigster","-0.3462"
"14676","vorzeitiges","-0.3462"
"14677","vorzeitige","-0.3462"
"14678","vorzeitiger","-0.3462"
"14679","vorzeitigeres","-0.3462"
"14680","vorzeitigstes","-0.3462"
"14681","vorzeitigst","-0.3462"
"14682","vulgär","-0.3122"
"14683","vulgärsten","-0.3122"
"14684","vulgärst","-0.3122"
"14685","vulgäre","-0.3122"
"14686","vulgärstem","-0.3122"
"14687","vulgärstes","-0.3122"
"14688","vulgäreren","-0.3122"
"14689","vulgärster","-0.3122"
"14690","vulgärerem","-0.3122"
"14691","vulgäreres","-0.3122"
"14692","vulgärerer","-0.3122"
"14693","vulgärste","-0.3122"
"14694","vulgärere","-0.3122"
"14695","vulgärem","-0.3122"
"14696","vulgären","-0.3122"
"14697","vulgärer","-0.3122"
"14698","vulgäres","-0.3122"
"14699","wackelig","-0.0048"
"14700","wackeligst","-0.0048"
"14701","wackeligerer","-0.0048"
"14702","wackeligste","-0.0048"
"14703","wackeligeres","-0.0048"
"14704","wackeligere","-0.0048"
"14705","wackeligen","-0.0048"
"14706","wackeliger","-0.0048"
"14707","wackeliges","-0.0048"
"14708","wackeligstes","-0.0048"
"14709","wackeligster","-0.0048"
"14710","wackeligsten","-0.0048"
"14711","wackeligem","-0.0048"
"14712","wackeligstem","-0.0048"
"14713","wackeligeren","-0.0048"
"14714","wackeligerem","-0.0048"
"14715","wackelige","-0.0048"
"14716","wackeln","-0.0048"
"14717","wackelst","-0.0048"
"14718","wackel","-0.0048"
"14719","wackeltest","-0.0048"
"14720","wackele","-0.0048"
"14721","wackelt","-0.0048"
"14722","wackle","-0.0048"
"14723","wackl","-0.0048"
"14724","wackeltet","-0.0048"
"14725","wackelten","-0.0048"
"14726","gewackelt","-0.0048"
"14727","wackelte","-0.0048"
"14728","wackelen","-0.0048"
"14729","wahnsinnig","-0.0048"
"14730","wahnsinnigen","-0.0048"
"14731","wahnsinnigere","-0.0048"
"14732","wahnsinnigem","-0.0048"
"14733","wahnsinnigst","-0.0048"
"14734","wahnsinnigerem","-0.0048"
"14735","wahnsinnige","-0.0048"
"14736","wahnsinnigeren","-0.0048"
"14737","wahnsinnigster","-0.0048"
"14738","wahnsinnigstes","-0.0048"
"14739","wahnsinnigerer","-0.0048"
"14740","wahnsinnigeres","-0.0048"
"14741","wahnsinnigsten","-0.0048"
"14742","wahnsinnigste","-0.0048"
"14743","wahnsinnigstem","-0.0048"
"14744","wahnsinniges","-0.0048"
"14745","wahnsinniger","-0.0048"
"14746","wankelmütig","-0.0048"
"14747","wankelmütigem","-0.0048"
"14748","wankelmütigen","-0.0048"
"14749","wankelmütigere","-0.0048"
"14750","wankelmütige","-0.0048"
"14751","wankelmütigst","-0.0048"
"14752","wankelmütigstes","-0.0048"
"14753","wankelmütigeren","-0.0048"
"14754","wankelmütigerem","-0.0048"
"14755","wankelmütigster","-0.0048"
"14756","wankelmütigerer","-0.0048"
"14757","wankelmütigeres","-0.0048"
"14758","wankelmütigsten","-0.0048"
"14759","wankelmütigstem","-0.0048"
"14760","wankelmütiges","-0.0048"
"14761","wankelmütiger","-0.0048"
"14762","wankelmütigste","-0.0048"
"14763","wegfallen","-0.0048"
"14764","weglassen","-0.3362"
"14765","wehklagend","-0.0048"
"14766","weinen","-0.1651"
"14767","weinst","-0.1651"
"14768","weintet","-0.1651"
"14769","weintest","-0.1651"
"14770","weinte","-0.1651"
"14771","weinet","-0.1651"
"14772","weinest","-0.1651"
"14773","weinten","-0.1651"
"14774","geweint","-0.1651"
"14775","weint","-0.1651"
"14776","weine","-0.1651"
"14777","wein","-0.1651"
"14778","welken","-0.0531"
"14779","welkt","-0.0531"
"14780","welket","-0.0531"
"14781","gewelkt","-0.0531"
"14782","welke","-0.0531"
"14783","welk","-0.0531"
"14784","welkest","-0.0531"
"14785","welktest","-0.0531"
"14786","welkst","-0.0531"
"14787","welktet","-0.0531"
"14788","welkte","-0.0531"
"14789","welkten","-0.0531"
"14790","wertlos","-0.6264"
"14791","wertlosest","-0.6264"
"14792","wertlosesten","-0.6264"
"14793","wertlosestem","-0.6264"
"14794","wertlose","-0.6264"
"14795","wertlosen","-0.6264"
"14796","wertlosem","-0.6264"
"14797","wertloses","-0.6264"
"14798","wertloser","-0.6264"
"14799","wertloserem","-0.6264"
"14800","wertloseren","-0.6264"
"14801","wertlosester","-0.6264"
"14802","wertlosere","-0.6264"
"14803","wertlosestes","-0.6264"
"14804","wertloserer","-0.6264"
"14805","wertloseste","-0.6264"
"14806","wertloseres","-0.6264"
"14807","wettbewerbswidrig","-0.0048"
"14808","wichtigtun","-0.0048"
"14809","widerlegen","-0.3452"
"14810","widerlegte","-0.3452"
"14811","widerlegten","-0.3452"
"14812","widergelegt","-0.3452"
"14813","widerlegtest","-0.3452"
"14814","widerlegst","-0.3452"
"14815","widerlegest","-0.3452"
"14816","widerleget","-0.3452"
"14817","widerleg","-0.3452"
"14818","widerlegt","-0.3452"
"14819","widerlege","-0.3452"
"14820","widerlegtet","-0.3452"
"14821","widernatürlich","-0.3064"
"14822","widernatürlicher","-0.3064"
"14823","widernatürlichere","-0.3064"
"14824","widernatürlichen","-0.3064"
"14825","widernatürlichst","-0.3064"
"14826","widernatürlichem","-0.3064"
"14827","widernatürlicherem","-0.3064"
"14828","widernatürlichste","-0.3064"
"14829","widernatürliches","-0.3064"
"14830","widernatürlichstes","-0.3064"
"14831","widernatürlicherer","-0.3064"
"14832","widernatürlichster","-0.3064"
"14833","widernatürlicheres","-0.3064"
"14834","widernatürlicheren","-0.3064"
"14835","widernatürliche","-0.3064"
"14836","widernatürlichstem","-0.3064"
"14837","widernatürlichsten","-0.3064"
"14838","widerrufen","-0.0048"
"14839","widersinnig","-0.3266"
"14840","widersinnigste","-0.3266"
"14841","widersinnigere","-0.3266"
"14842","widersinnigen","-0.3266"
"14843","widersinnigst","-0.3266"
"14844","widersinnigem","-0.3266"
"14845","widersinnigstem","-0.3266"
"14846","widersinnigsten","-0.3266"
"14847","widersinnigster","-0.3266"
"14848","widersinniges","-0.3266"
"14849","widersinniger","-0.3266"
"14850","widersinnigstes","-0.3266"
"14851","widersinnigeren","-0.3266"
"14852","widersinnige","-0.3266"
"14853","widersinnigerem","-0.3266"
"14854","widersinnigerer","-0.3266"
"14855","widersinnigeres","-0.3266"
"14856","widerspenstig","-0.1789"
"14857","widerspenstigster","-0.1789"
"14858","widerspenstigstes","-0.1789"
"14859","widerspenstige","-0.1789"
"14860","widerspenstiger","-0.1789"
"14861","widerspenstiges","-0.1789"
"14862","widerspenstigen","-0.1789"
"14863","widerspenstigem","-0.1789"
"14864","widerspenstigst","-0.1789"
"14865","widerspenstigeres","-0.1789"
"14866","widerspenstigerer","-0.1789"
"14867","widerspenstigerem","-0.1789"
"14868","widerspenstigsten","-0.1789"
"14869","widerspenstigstem","-0.1789"
"14870","widerspenstigeren","-0.1789"
"14871","widerspenstigere","-0.1789"
"14872","widerspenstigste","-0.1789"
"14873","widersprechen","-0.354"
"14874","widersprüchlich","-0.2043"
"14875","widersprüchlicheres","-0.2043"
"14876","widersprüchlichstes","-0.2043"
"14877","widersprüchlichster","-0.2043"
"14878","widersprüchlicher","-0.2043"
"14879","widersprüchliches","-0.2043"
"14880","widersprüchlichste","-0.2043"
"14881","widersprüchlichsten","-0.2043"
"14882","widersprüchlichem","-0.2043"
"14883","widersprüchlichstem","-0.2043"
"14884","widersprüchlichen","-0.2043"
"14885","widersprüchlicheren","-0.2043"
"14886","widersprüchlichst","-0.2043"
"14887","widersprüchlicherem","-0.2043"
"14888","widersprüchliche","-0.2043"
"14889","widersprüchlicherer","-0.2043"
"14890","widersprüchlichere","-0.2043"
"14891","widerwärtig","-0.0048"
"14892","widerwärtigstes","-0.0048"
"14893","widerwärtigster","-0.0048"
"14894","widerwärtigerem","-0.0048"
"14895","widerwärtigeren","-0.0048"
"14896","widerwärtigstem","-0.0048"
"14897","widerwärtigerer","-0.0048"
"14898","widerwärtigsten","-0.0048"
"14899","widerwärtigeres","-0.0048"
"14900","widerwärtigem","-0.0048"
"14901","widerwärtigen","-0.0048"
"14902","widerwärtigst","-0.0048"
"14903","widerwärtige","-0.0048"
"14904","widerwärtigere","-0.0048"
"14905","widerwärtigste","-0.0048"
"14906","widerwärtiges","-0.0048"
"14907","widerwärtiger","-0.0048"
"14908","widrig","-0.0048"
"14909","widrigerer","-0.0048"
"14910","widrigeres","-0.0048"
"14911","widrigerem","-0.0048"
"14912","widrigste","-0.0048"
"14913","widrigeren","-0.0048"
"14914","widrigen","-0.0048"
"14915","widrigst","-0.0048"
"14916","widrigstem","-0.0048"
"14917","widrigem","-0.0048"
